College,Course,Category,Predicted_Rank_2025
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,14833
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,6251
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,19958
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,46933
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2813
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,6889
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,12066
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8125
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21396
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,109237
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,7066
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,14352
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,20346
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,74831
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12983
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10565
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21399
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,52204
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2077
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,17246
"Central Institute Of Technology Kokrajar, Assam","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18446
"Central Institute Of Technology Kokrajar, Assam","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,58400
"Central Institute Of Technology Kokrajar, Assam","FOOD ENGINEERING  AND TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,26783
"Central Institute Of Technology Kokrajar, Assam","FOOD ENGINEERING  AND TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,65127
"Central Institute Of Technology Kokrajar, Assam","INSTRUMENTATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,22487
"Central Institute Of Technology Kokrajar, Assam","INSTRUMENTATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,70017
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,15198
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,31450
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,87276
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,15220
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5846
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10083
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21049
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,53629
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3220
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10037
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,6878
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,12819
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,24552
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,72502
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3559
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12029
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,6978
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,12968
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,26266
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,76781
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14079
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5560
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11385
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,22745
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,64815
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3790
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12022
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5827
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11691
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,23578
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),2256
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,67541
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3991
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12126
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,7087
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11946
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,24267
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,66026
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14151
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,6327
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,13011
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,25605
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,74572
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,13998
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,7435
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,12006
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,23340
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,61480
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3811
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12183
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4819
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,7325
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,16185
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,42921
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3637
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,8641
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,3516
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8271
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21033
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,54943
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3985
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10848
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5343
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",EWS,10042
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL,22286
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL (PWD),1218
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN,61187
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN (PWD),2466
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",SC,11282
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",ST,5448
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",EWS,10514
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL,22603
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL (PWD),1599
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN,55895
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN (PWD),2344
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",SC,11137
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",ST,5083
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,-287
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,13701
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,85987
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14030
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,-11086
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10387
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,11140
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,69257
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),535
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14519
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,2248
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,2083
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,12847
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,38987
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,15622
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,-8220
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,4965
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS (PWD),865
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,9603
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),111
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,4636
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1043
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,1981
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC (PWD),283
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,24220
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,6120
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,11916
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,12916
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),760
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,2580
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1528
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,9341
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,72200
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,39205
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,4330
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC (PWD),405
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1223
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8093
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,-2536
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,35373
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1248
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10572
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,17431
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8497
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,9614
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,15364
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1119
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,4571
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,37366
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INDUSTRIAL AND PRODUCTION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11873
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INDUSTRIAL AND PRODUCTION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,98772
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INDUSTRIAL AND PRODUCTION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,80782
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INDUSTRIAL AND PRODUCTION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3619
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INDUSTRIAL AND PRODUCTION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,7143
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INDUSTRIAL AND PRODUCTION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,2479
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INFORMATION TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,2161
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INFORMATION TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,735
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INFORMATION TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),371
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INFORMATION TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,31294
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INFORMATION TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),-400
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INFORMATION TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,9129
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","INFORMATION TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1143
